what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.PackageExplorer",1415120863736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120869913
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.newWizard",1415120877007
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120877027
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415120877189
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415120877213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120879396
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120879619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120907386
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120907502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120912171
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120912448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120914731
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120915413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120919341
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120920955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120925212
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120927940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120942947
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120943836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120947276
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120948341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120953674
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120956305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120961358
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120964100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120968297
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120970274
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.delete",1415120977211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120983008
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120983224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415120986043
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121006536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121132366
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121133164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121137524
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121137542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121138840
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121140830
started,bundle,org.eclipse.wb.os.linux,1.3.0.r37x201202052311,"org.eclipse.wb.os.linux",1415121141000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121154751
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121155299
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.delete",1415121161035
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.delete",1415121162808
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.delete",1415121163709
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.delete",1415121164581
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.delete",1415121165416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121349015
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121352273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121352753
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121356534
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.delete",1415121358838
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415121395593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121398027
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121401188
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.delete",1415121408798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121449244
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121451029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121451478
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121453991
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.delete",1415121477847
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.undo",1415121569335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121569585
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121569932
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415121576531
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415121593052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121594388
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121597475
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415121602848
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415121603562
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415121604075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121608816
closed,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415121610267
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.dist,"org.eclipse.equinox.p2.ui.sdk",1415121610865
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.dist,"org.eclipse.pde.api.tools.ui",1415121610865
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.dist,"org.eclipse.pde.ds.ui",1415121610889
stopped,bundle,org.eclipse.pde.runtime,3.4.201.dist,"org.eclipse.pde.runtime",1415121610928
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.dist,"org.eclipse.pde.ua.ui",1415121610972
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.dist,"org.eclipse.pde.ui.templates",1415121611009
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.3.0.r37x201202021427,"org.eclipse.wb.rcp.SWT_AWT",1415121611010
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding.emf",1415121611027
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.rcp.databinding.xwt",1415121611029
stopped,bundle,org.eclipse.wb.rcp.databinding,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding",1415121611029
stopped,bundle,org.eclipse.wb.rcp.nebula,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.nebula",1415121611029
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.swing2swt",1415121611029
stopped,bundle,org.eclipse.wb.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.xwt",1415121611029
stopped,bundle,org.eclipse.wb.rcp,1.3.0.r37x201202010053,"org.eclipse.wb.rcp",1415121611029
stopped,bundle,org.eclipse.pde.ui,3.6.100.dist,"org.eclipse.pde.ui",1415121611029
stopped,bundle,org.eclipse.ant.ui,3.5.101.dist,"org.eclipse.ant.ui",1415121611029
stopped,bundle,com.android.ide.eclipse.ndk,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ndk",1415121611030
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.0.1.v201305230001--685705,"overlay.com.android.ide.eclipse.adt.overlay",1415121611035
stopped,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1415121611035
stopped,bundle,org.eclipse.jdt.junit,3.7.0.dist,"org.eclipse.jdt.junit",1415121611035
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.dist,"org.eclipse.jdt.debug.ui",1415121611035
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.dist,"org.eclipse.jdt.apt.ui",1415121611050
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.3.0.r37x201202052344,"org.eclipse.wb.core.databinding.xml",1415121611060
stopped,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1415121611060
stopped,bundle,org.eclipse.wb.core.databinding,1.3.0.r37x201202052311,"org.eclipse.wb.core.databinding",1415121611060
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.FormLayout",1415121611060
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.MigLayout",1415121611060
stopped,bundle,org.eclipse.wb.swing.java6,1.3.0.r37x201202021417,"org.eclipse.wb.swing.java6",1415121611060
stopped,bundle,org.eclipse.wb.swing.jsr296,1.3.0.r37x201202021417,"org.eclipse.wb.swing.jsr296",1415121611061
stopped,bundle,org.eclipse.wb.swing,1.3.0.r37x201202021417,"org.eclipse.wb.swing",1415121611061
stopped,bundle,org.eclipse.wb.core.ui,1.3.0.r37x201202052340,"org.eclipse.wb.core.ui",1415121611061
stopped,bundle,org.eclipse.wb.core.xml,1.3.0.r37x201202052344,"org.eclipse.wb.core.xml",1415121611061
stopped,bundle,org.eclipse.wb.layout.group,1.3.0.r37x201202060028,"org.eclipse.wb.layout.group",1415121611061
stopped,bundle,org.eclipse.wb.os.linux,1.3.0.r37x201202052311,"org.eclipse.wb.os.linux",1415121611061
stopped,bundle,org.eclipse.wb.swt,1.3.0.r37x201202010030,"org.eclipse.wb.swt",1415121611061
stopped,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1415121611062
stopped,bundle,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui",1415121611062
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1415121611076
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1415121611076
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1415121611076
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1415121611077
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1415121611077
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1415121611100
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1415121611118
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1415121611119
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1415121611119
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1415121611119
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1415121611149
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1415121611149
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1415121611150
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1415121611151
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1415173814914
started,bundle,org.eclipse.osgi,3.7.2.dist,"org.eclipse.osgi",1415173814915
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.dist,"org.eclipse.equinox.simpleconfigurator",1415173814915
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1415173814915
started,bundle,org.eclipse.compare.core,3.5.200.dist,"org.eclipse.compare.core",1415173814915
started,bundle,org.eclipse.core.contenttype,3.4.100.dist,"org.eclipse.core.contenttype",1415173814916
started,bundle,org.eclipse.core.databinding.observable,1.4.0.dist,"org.eclipse.core.databinding.observable",1415173814916
started,bundle,org.eclipse.core.expressions,3.4.300.dist,"org.eclipse.core.expressions",1415173814916
started,bundle,org.eclipse.core.filebuffers,3.5.200.dist,"org.eclipse.core.filebuffers",1415173814917
started,bundle,org.eclipse.core.filesystem,1.3.100.dist,"org.eclipse.core.filesystem",1415173814917
started,bundle,org.eclipse.core.jobs,3.5.101.dist,"org.eclipse.core.jobs",1415173814917
started,bundle,org.eclipse.core.net,1.2.100.dist,"org.eclipse.core.net",1415173814917
started,bundle,org.eclipse.core.resources,3.7.101.dist,"org.eclipse.core.resources",1415173814918
started,bundle,org.eclipse.core.runtime,3.7.0.dist,"org.eclipse.core.runtime",1415173814918
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.dist,"org.eclipse.core.runtime.compatibility",1415173814918
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.dist,"org.eclipse.core.runtime.compatibility.auth",1415173814918
started,bundle,org.eclipse.core.variables,3.2.500.dist,"org.eclipse.core.variables",1415173814919
started,bundle,org.eclipse.debug.core,3.7.1.dist,"org.eclipse.debug.core",1415173814919
started,bundle,org.eclipse.debug.ui,3.7.102.dist,"org.eclipse.debug.ui",1415173814955
started,bundle,org.eclipse.equinox.app,1.3.100.dist,"org.eclipse.equinox.app",1415173814956
started,bundle,org.eclipse.equinox.common,3.6.0.dist,"org.eclipse.equinox.common",1415173814956
started,bundle,org.eclipse.equinox.ds,1.3.1.dist,"org.eclipse.equinox.ds",1415173814957
started,bundle,org.eclipse.equinox.event,1.2.100.dist,"org.eclipse.equinox.event",1415173814957
started,bundle,org.eclipse.equinox.p2.core,2.1.1.dist,"org.eclipse.equinox.p2.core",1415173814958
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.dist,"org.eclipse.equinox.p2.directorywatcher",1415173814958
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.dist,"org.eclipse.equinox.p2.engine",1415173814959
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.dist,"org.eclipse.equinox.p2.metadata",1415173814959
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.dist,"org.eclipse.equinox.p2.metadata.repository",1415173814959
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.dist,"org.eclipse.equinox.p2.operations",1415173814961
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.dist,"org.eclipse.equinox.p2.reconciler.dropins",1415173814961
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.dist,"org.eclipse.equinox.p2.repository",1415173814962
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.dist,"org.eclipse.equinox.p2.ui.sdk.scheduler",1415173814962
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.dist,"org.eclipse.equinox.p2.updatechecker",1415173814963
started,bundle,org.eclipse.equinox.preferences,3.4.2.dist,"org.eclipse.equinox.preferences",1415173814964
started,bundle,org.eclipse.equinox.registry,3.5.101.dist,"org.eclipse.equinox.registry",1415173814965
started,bundle,org.eclipse.equinox.security,1.1.1.dist,"org.eclipse.equinox.security",1415173814965
started,bundle,org.eclipse.equinox.util,1.0.300.dist,"org.eclipse.equinox.util",1415173814966
started,bundle,org.eclipse.help,3.5.100.dist,"org.eclipse.help",1415173814978
started,bundle,org.eclipse.jdt.core,3.7.3.dist,"org.eclipse.jdt.core",1415173814979
started,bundle,org.eclipse.jface,3.7.0.dist,"org.eclipse.jface",1415173814979
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.dist,"org.eclipse.ltk.core.refactoring",1415173814981
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.dist,"org.eclipse.ltk.ui.refactoring",1415173814987
started,bundle,org.eclipse.team.core,3.6.0.dist,"org.eclipse.team.core",1415173814988
started,bundle,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui",1415173814990
started,bundle,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console",1415173814990
started,bundle,org.eclipse.ui.editors,3.7.0.dist,"org.eclipse.ui.editors",1415173814990
started,bundle,org.eclipse.ui.externaltools,3.2.0.dist,"org.eclipse.ui.externaltools",1415173814990
started,bundle,org.eclipse.ui.forms,3.5.101.dist,"org.eclipse.ui.forms",1415173814991
started,bundle,org.eclipse.ui.ide,3.7.0.dist,"org.eclipse.ui.ide",1415173815012
started,bundle,org.eclipse.ui.navigator,3.5.101.dist,"org.eclipse.ui.navigator",1415173815012
started,bundle,org.eclipse.ui.net,1.2.100.dist,"org.eclipse.ui.net",1415173815012
started,bundle,org.eclipse.ui.views,3.6.0.dist,"org.eclipse.ui.views",1415173815013
started,bundle,org.eclipse.ui.workbench,3.7.1.dist,"org.eclipse.ui.workbench",1415173815013
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.dist,"org.eclipse.ui.workbench.texteditor",1415173815013
started,bundle,org.eclipse.update.configurator,3.3.100.dist,"org.eclipse.update.configurator",1415173815013
started,bundle,org.eclipse.update.core,3.2.500.dist,"org.eclipse.update.core",1415173815014
started,bundle,org.eclipse.update.scheduler,3.2.300.dist,"org.eclipse.update.scheduler",1415173815014
started,bundle,org.eclipse.jdt.apt.core,3.3.500.dist,"org.eclipse.jdt.apt.core",1415173815014
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.dist,"org.eclipse.jdt.apt.pluggable.core",1415173815014
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.dist,"org.eclipse.jdt.core.manipulation",1415173815015
started,bundle,org.eclipse.jdt.debug,3.7.1.dist,"org.eclipse.jdt.debug",1415173815094
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.dist,"org.eclipse.jdt.debug.ui",1415173815094
started,bundle,org.eclipse.jdt.launching,3.6.1.dist,"org.eclipse.jdt.launching",1415173815095
started,bundle,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui",1415173815095
started,bundle,org.eclipse.pde.launching,3.6.0.dist,"org.eclipse.pde.launching",1415173815096
started,bundle,org.eclipse.pde.ui,3.6.100.dist,"org.eclipse.pde.ui",1415173815117
started,bundle,org.eclipse.ui.views.log,1.0.200.dist,"org.eclipse.ui.views.log",1415173815118
started,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1415173815118
started,bundle,com.android.ide.eclipse.base,22.0.1.v201305230001--685705,"com.android.ide.eclipse.base",1415173815118
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1415173815118
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1415173815119
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1415173815119
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1415173815119
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1415173815119
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1415173815120
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1415173815120
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1415173815121
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1415173815121
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1415173815122
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1415173815170
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1415173815171
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1415173815171
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1415173815171
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1415173815201
started,bundle,org.eclipse.wb.core.xml,1.3.0.r37x201202052344,"org.eclipse.wb.core.xml",1415173815201
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1415173815201
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1415173815202
started,bundle,org.eclipse.wb.rcp,1.3.0.r37x201202010053,"org.eclipse.wb.rcp",1415173815217
started,bundle,org.eclipse.wb.rcp.databinding,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding",1415173815217
started,bundle,org.eclipse.wb.swing,1.3.0.r37x201202021417,"org.eclipse.wb.swing",1415173815231
started,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1415173815231
started,bundle,org.eclipse.wb.swt,1.3.0.r37x201202010030,"org.eclipse.wb.swt",1415173815232
started,bundle,org.eclipse.wb.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.xwt",1415173815232
os,sysinfo,,,"linux",1415173815234
arch,sysinfo,,,"x86",1415173815234
ws,sysinfo,,,"gtk",1415173815234
locale,sysinfo,,,"es_ES",1415173815234
processors,sysinfo,,,"4",1415173815235
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1415173815235
java.runtime.version,sysinfo,,,"1.6.0_31-b31",1415173815235
java.specification.name,sysinfo,,,"Java Platform API Specification",1415173815235
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415173815235
java.specification.version,sysinfo,,,"1.6",1415173815235
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1415173815235
java.version,sysinfo,,,"1.6.0_31",1415173815235
java.vm.info,sysinfo,,,"mixed mode, sharing",1415173815235
java.vm.name,sysinfo,,,"OpenJDK Client VM",1415173815235
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415173815235
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415173815235
java.vm.specification.version,sysinfo,,,"1.0",1415173815235
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1415173815235
java.vm.version,sysinfo,,,"23.25-b01",1415173815235
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415173816558
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415173823082
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415173823118
started,bundle,org.eclipse.wb.runtime.lib,1.3.0.r37x201202052311,"org.eclipse.wb.runtime.lib",1415173826854
started,bundle,org.eclipse.wb.rcp.nebula,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.nebula",1415173826963
started,bundle,org.eclipse.wb.swing.FormLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.FormLayout",1415173826993
started,bundle,org.eclipse.pde.core,3.7.1.dist,"org.eclipse.pde.core",1415173827278
started,bundle,org.eclipse.pde,3.7.2.dist,"org.eclipse.pde",1415173827350
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.dist,"org.eclipse.equinox.simpleconfigurator.manipulator",1415173827365
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.dist,"org.eclipse.equinox.frameworkadmin",1415173827366
started,bundle,org.eclipse.wb.core.databinding,1.3.0.r37x201202052311,"org.eclipse.wb.core.databinding",1415173827960
started,bundle,org.eclipse.wb.rcp.swing2swt,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.swing2swt",1415173828423
started,bundle,org.eclipse.wb.swing.MigLayout.lib,1.3.0.r37x201202021417,"org.eclipse.wb.swing.MigLayout.lib",1415173829242
